platform,competitor,product,price,rating,keyword,date
bigbasket,Agrileaf,10 Inch/25.4 Square Disposable Areca Palm Leaf Plates - Eco-Friendly Dinner Plates,249,5,eco friendly plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,eco friendly plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,eco friendly plates,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,eco friendly plates,2026-08-05
bigbasket,Envome,"4'' Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",65,4.3,eco friendly plates,2026-08-05
bigbasket,Envome,"8'' Round Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",39,4.3,eco friendly plates,2026-08-05
bigbasket,Envome,"10'' Square Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",135,4.1,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 10""",599,4.1,eco friendly plates,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Round, Eco-Friendly, Leakproof, 5"", Silver",179,4,eco friendly plates,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Plate - Round, 9"" 3 Cp, Eco-Friendly, Light Weight",294,4,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 9"", White",499,4,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Round, Eco-Friendly, Leakproof, 11"", Silver",349,3.8,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 12"", White",799,3.8,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, White",219,,eco friendly plates,2026-08-05
bigbasket,Envome,"Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",79,,eco friendly plates,2026-08-05
bigbasket,Envome,"10'' Round Partition Areca Leaf disposable Plate - Eco-Friendly, Lightweight, Leakproof, Chemical Free",155,3.7,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 11"", White",719,,eco friendly plates,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",162,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Paper Plate - 15 cm, Round, Eco-Friendly, Silver",199,,eco friendly plates,2026-08-05
bigbasket,Agrileaf,"4-Inch/10.1 cm Square Disposable Areca Palm Leaf Bowls - Eco-Friendly Deep Bowls For Chutney, Soup & Sweets",269,,eco friendly plates,2026-08-05
bigbasket,Agrileaf,9 Inch/22.8 cm Square 3-Compartment Disposable Areca Palm Leaf Plates - Eco-Friendly Meal Plates,499,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 6"", White",199,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 4 CP 12""",799,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, 3 CP 9""",499,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, 4""x 4"", White",189,,eco friendly plates,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Meal Tray - Rectangle, 3 Cp(D), Eco-Friendly, Light Weight",510,,eco friendly plates,2026-08-05
bigbasket,Nabhas,"Disposable Paper Plate - Bagasse, Round, Eco-Friendly, Leakproof, 10"", White",699,,eco friendly plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Pulp Bowls,74.25,4.8,biodegradable plates,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Round Pulp Plates - 23 cm,79,,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Pulp Bowls,93.75,3.9,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 3 Compartments - 23 cm,202.5,,biodegradable plates,2026-08-05
bigbasket,Ekopak,"Disposable Plates - Round, Plain, 23 cm, 100% Biodegradable, Compostable, Waterproof, Sturdy",110,5,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 4 Compartments - 28 cm,320,5,biodegradable plates,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Round Pulp Plates - 30 cm,199,,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates - 23 cm,221,,biodegradable plates,2026-08-05
bigbasket,Ekopak,"Disposable Plates - Square, 18 cm, 100% Biodegradable, Compostable, Waterproof, Sturdy",66,4.5,biodegradable plates,2026-08-05
bigbasket,Re,Round Plate - Biodegradable Areca Leaf,109,4,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates - 15 cm,102,,biodegradable plates,2026-08-05
bigbasket,Re,Square Plate - Biodegradable Areca Leaf,124,,biodegradable plates,2026-08-05
bigbasket,Re,Round Bowl - Biodegradable Areca Leaf,79,,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates - 26 cm,238,,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates - 28 cm,285,,biodegradable plates,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Round Pulp Plates - 28 cm,139,,biodegradable plates,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 3 Compartments - 26 cm,289,,biodegradable plates,2026-08-05
bigbasket,Hazel,"Oven Safe Disposable Aluminium Foil Container - With Lid, Square",229,1,compostable containers,2026-08-05
bigbasket,Nabhas,"Aluminium Foil Container With Paper Lid - Disposable, Lightweight, Durable",299,3.9,compostable containers,2026-08-05
bigbasket,Nabhas,"Aluminium Foil Container With Paper Lid - Disposable, Lightweight, Durable",319,3.9,compostable containers,2026-08-05
bigbasket,Hazel,"Oven Safe Disposable Aluminium Foil Container - With Lid, Round",199,,compostable containers,2026-08-05
bigbasket,Ugaoo,Vermicompost For Plants - Organic Fertilizer & Manure,195,,compostable containers,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Pulp Bowls,59,,compostable containers,2026-08-05
bigbasket,Nakoda,"Bread/Fruit/Biscuit/Food Storage Box - Multipurpose, Assorted Colour, 333",169,3.8,sugarcane clamshell,2026-08-05
bigbasket,Hazel,Bento Disposable Boxes,199,4.7,sugarcane clamshell,2026-08-05
bigbasket,Horlicks,Nutrition Drink,925,4.2,sugarcane clamshell,2026-08-05
bigbasket,Asian,Dynamic Storage Plastic Container - Assorted Colour,149,4.3,sugarcane clamshell,2026-08-05
bigbasket,Laplast,"Storewell Airtight Plastic Container - Blue Lid, Transparent, Plain, Rectangular",179,3.7,sugarcane clamshell,2026-08-05
bigbasket,India Gate,"Dubar Basmati Rice - Long Slender Grains, Fluffy & Non-Sticky",334,4.3,sugarcane clamshell,2026-08-05
bigbasket,Eco Soul,Disposable Cups/Glasses,69,3.8,sugarcane clamshell,2026-08-05
bigbasket,Asian,"Masala/Dryfruit Spice Plastic Box - BPA-Free, 7 Compartments, Blue",199,4.3,sugarcane clamshell,2026-08-05
bigbasket,Laplast,"Lock-N-Pack Airtight Storage Plastic Container - Transparent, Plain, Round",199,4.3,sugarcane clamshell,2026-08-05
bigbasket,Eco Soul,Disposable Spoons & Forks,79,4.2,sugarcane clamshell,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Plates, Bowls & Spoons",299,,sugarcane clamshell,2026-08-05
bigbasket,Classi Bio,Round Takeaway Containers With Lid,139,,sugarcane clamshell,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Plates - 29.2 cms, Siali Leaf, Round",159,,sugarcane clamshell,2026-08-05
